nodo,timestamp,cpu_usr,cpu_sys,cpu_wai,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,duration_avg_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1
REPLAY-ANOMALIA,2026-09-11 08:50:13,8.9,18.2,0.0,1500.0,386.0,613691.0,0.0,0.0,17.6,31.0,16.0,138.03,0.0,0.0,460.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:19,10.7,14.2,0.0,1486.0,391.0,1827403.0,561790.0,3.5,7.166666666666667,33.0,17.0,62.01,0.0,0.0,19.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:24,10.5,17.5,0.0,1553.0,396.0,941940.0,980750.0,0.0,21.4,34.0,18.0,203.61,0.0,0.0,23.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:29,5.8,15.0,0.0,1484.0,402.0,43978.0,959445.0,0.0,19.4,33.0,16.0,214.84,0.0,0.0,17.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:34,17.2,20.8,0.0,1115.0,407.0,4311152.0,1350812.0,0.0,17.8,40.0,22.0,168.44,0.0,0.0,17.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:39,22.2,20.4,0.0,877.0,412.0,2898192.0,1965999.0,0.0,0.0,40.0,22.0,0.78,0.0,0.0,25.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:44,12.1,16.3,0.0,914.0,417.0,2535108.0,1296850.0,0.0,0.0,40.0,22.0,1.35,0.0,0.0,34.0,403.0,0.0
REPLAY-ANOMALIA,2026-09-11 08:50:50,6.7,12.2,0.0,950.0,422.0,1669866.0,362640.0,0.0,0.0,40.0,22.0,3.48,0.0,0.0,23.0,403.0,0.08
REPLAY-ANOMALIA,2026-09-11 08:50:55,6.1,17.8,0.0,919.0,427.0,2520173.0,960526.0,0.0,19.2,40.0,17.0,170.11,0.0,0.0,12.0,403.0,0.07
REPLAY-ANOMALIA,2026-09-11 08:51:00,7.7,19.7,0.0,901.0,432.0,1185480.0,1102347.0,0.0,19.8,40.0,16.0,195.5,0.0,0.0,23.0,403.0,0.07
REPLAY-ANOMALIA,2026-09-11 08:51:05,8.8,18.0,0.0,1018.0,437.0,638924.0,1408345.0,0.0,22.6,41.0,18.0,186.92,0.0,0.0,27.0,403.0,0.06
REPLAY-ANOMALIA,2026-09-11 08:51:10,12.7,20.4,0.0,997.0,443.0,6671264.0,705205.0,0.0,5.4,44.0,24.0,62.33,0.0,0.0,8.0,403.0,0.06
REPLAY-ANOMALIA,2026-09-11 08:51:15,10.8,12.4,0.0,904.0,449.0,2825127.0,399649.0,0.0,0.0,44.0,24.0,2.73,0.0,0.0,14.0,403.0,0.05
REPLAY-ANOMALIA,2026-09-11 08:51:20,14.2,18.2,0.0,840.0,454.0,1654808.0,1352471.0,0.0,0.4,43.0,25.0,7.75,0.0,0.0,16.0,403.0,0.05
REPLAY-ANOMALIA,2026-09-11 08:51:26,10.1,21.1,0.0,884.0,459.0,1413878.0,1450249.0,0.0,8.166666666666666,43.0,17.0,85.96,0.0,0.0,22.0,403.0,0.04
REPLAY-ANOMALIA,2026-09-11 08:51:31,9.4,20.5,0.0,934.0,464.0,1318170.0,1262154.0,0.0,19.4,43.0,18.0,194.28,0.0,0.0,10.0,403.0,0.04
REPLAY-ANOMALIA,2026-09-11 08:51:36,10.3,19.6,0.0,949.0,469.0,239880.0,837638.0,0.0,18.8,42.0,17.0,183.98,0.0,0.0,17.0,403.0,0.04
REPLAY-ANOMALIA,2026-09-11 08:51:41,11.5,27.2,0.0,812.0,474.0,5064111.0,726138.0,0.0,17.6,44.0,24.0,150.04,0.0,0.0,23.0,403.0,0.03
REPLAY-ANOMALIA,2026-09-11 08:51:46,25.0,53.0,0.0,407.0,479.0,6953637.0,9205333.350000024,0.0,0.0,39.0,19.0,1.16,0.0,0.0,21.0,403.0,0.03
REPLAY-ANOMALIA,2026-09-11 08:51:51,11.2,48.9,0.0,439.0,484.0,2918006.0,1097068.0,0.0,0.0,37.0,17.0,1.36,0.0,0.0,15.0,403.0,0.11
REPLAY-ANOMALIA,2026-09-11 08:51:56,9.7,49.8,0.0,439.0,489.0,1087729.0,874203.0,0.0,0.0,34.0,16.0,0.98,0.0,0.0,22.0,403.0,0.1
REPLAY-ANOMALIA,2026-09-11 08:52:01,9.7,18.6,0.0,417.0,494.0,762656.0,911856.0,0.0,20.6,34.0,11.0,173.24,0.0,0.0,12.0,403.0,0.09
REPLAY-ANOMALIA,2026-09-11 08:52:07,9.2,18.0,0.0,407.0,500.0,414879.0,936322.0,0.0,17.833333333333332,34.0,11.0,193.45,0.0,0.0,28.0,403.0,0.09
REPLAY-ANOMALIA,2026-09-11 08:52:12,10.1,19.3,0.0,411.0,505.0,2168674.0,896714.0,0.0,24.4,35.0,12.0,185.13,0.0,0.0,12.0,403.0,0.08
REPLAY-ANOMALIA,2026-09-11 08:52:17,12.1,46.5,0.0,489.0,510.0,654260.0,1022869.0,0.0,12.8,37.0,10.0,62.23,0.0,0.0,19.0,403.0,0.07
REPLAY-ANOMALIA,2026-09-11 08:52:22,14.9,53.5,0.0,633.0,515.0,371366.0,743385.0,0.0,11.8,37.0,11.0,1.27,0.0,0.0,12.0,403.0,0.15
REPLAY-ANOMALIA,2026-09-11 08:52:29,9.9,54.2,0.0,613.0,522.0,1527184.0,954023.0,0.0,9.285714285714286,37.0,10.0,1.3,0.0,0.0,22.0,403.0,0.13
REPLAY-ANOMALIA,2026-09-11 08:52:35,13.4,24.8,0.0,515.0,528.0,13013080.50000002,2447991.0,136.9916666666664,40.66799999999997,34.0,11.0,138.03,0.0,0.0,24.0,403.0,0.11
REPLAY-ANOMALIA,2026-09-11 08:52:40,5.7,14.6,0.0,683.0,533.0,259969.0,706992.0,0.0,19.8,34.0,11.0,180.63,0.0,0.0,11.0,403.0,0.1
REPLAY-ANOMALIA,2026-09-11 08:52:45,7.5,18.2,0.0,719.0,538.0,881369.0,1064800.0,0.0,20.0,34.0,11.0,201.33,0.0,0.0,21.0,403.0,0.1
REPLAY-ANOMALIA,2026-09-11 08:52:50,11.3,51.8,0.0,682.0,543.0,538851.0,222692.0,0.0,4.2,35.0,16.0,41.71,0.0,0.0,22.0,403.0,0.09
REPLAY-ANOMALIA,2026-09-11 08:52:56,10.6,35.4,0.0,644.0,548.0,2335582.0,428990.0,0.0,3.333333333333333,35.0,11.0,26.34,0.0,0.0,18.0,403.0,0.08
