tipo,inicio,fin
lockwait,2026-09-11 03:06:05,2026-09-11 03:06:22
fault1,2026-09-11 03:06:38,2026-09-11 03:06:56
fault2,2026-09-11 03:07:12,2026-09-11 03:07:29
fault5,2026-09-11 03:07:45,2026-09-11 03:08:02
fault3,2026-09-11 03:08:18,2026-09-11 03:08:30
