corrida,grupo,fuente,existe,tamano_mb,lineas
10,baseline,metrics.log,True,0.0461,850
10,baseline,events.log,True,0.0489,389
10,baseline,sqlserver_logs.log,True,0.0192,151
11,anomalias,metrics.log,True,0.0876,1615
11,anomalias,events.log,True,0.0529,408
11,anomalias,sqlserver_logs.log,True,0.0196,153
6,anomalias,metrics.log,True,0.0876,1615
6,anomalias,events.log,True,0.0568,431
6,anomalias,sqlserver_logs.log,True,0.0197,154
8,baseline,metrics.log,True,0.0461,850
8,baseline,events.log,True,0.0581,452
8,baseline,sqlserver_logs.log,True,0.0197,154
carga1,baseline,metrics.log,True,0.1484,2788
carga1,baseline,events.log,True,0.098,602
carga1,baseline,sqlserver_logs.log,True,0.0191,152
carga11,baseline,metrics.log,True,0.0413,760
carga11,baseline,events.log,True,0.0615,475
carga11,baseline,sqlserver_logs.log,True,0.0197,154
carga2,baseline,metrics.log,True,0.0428,805
carga2,baseline,events.log,True,0.0622,344
carga2,baseline,sqlserver_logs.log,True,0.0195,155
carga3,anomalias,metrics.log,True,0.0981,1843
carga3,anomalias,events.log,True,0.1243,663
carga3,anomalias,sqlserver_logs.log,True,0.0195,155
carga4,baseline,metrics.log,True,0.9751,18334
carga4,baseline,events.log,True,0.1253,708
carga4,baseline,sqlserver_logs.log,True,0.0203,162
carga5,anomalias,metrics.log,True,0.0876,1615
carga5,anomalias,events.log,True,0.0627,465
carga5,anomalias,sqlserver_logs.log,True,0.0197,154
carga7,baseline,metrics.log,True,0.0461,850
carga7,baseline,events.log,True,0.0569,454
carga7,baseline,sqlserver_logs.log,True,0.0194,152
run1,baseline,metrics.log,True,0.1484,2788
run1,baseline,events.log,True,0.098,602
run1,baseline,sqlserver_logs.log,True,0.0191,152
run2,baseline,metrics.log,True,0.0428,805
run2,baseline,events.log,True,0.0622,344
run2,baseline,sqlserver_logs.log,True,0.0195,155
run3,anomalias,metrics.log,True,0.0981,1843
run3,anomalias,events.log,True,0.1243,663
run3,anomalias,sqlserver_logs.log,True,0.0195,155
run4,baseline,metrics.log,True,0.9751,18334
run4,baseline,events.log,True,0.1253,708
run4,baseline,sqlserver_logs.log,True,0.0203,162
run5,anomalias,metrics.log,True,0.0875,1615
run5,anomalias,events.log,True,0.0502,391
run5,anomalias,sqlserver_logs.log,True,0.0194,152
run7,baseline,metrics.log,True,0.0461,850
run7,baseline,events.log,True,0.0569,454
run7,baseline,sqlserver_logs.log,True,0.0194,152
