corrida,ventanas,fpr_q10,fpr_q05,fpr_q01
10,10,1.0,1.0,0.0
8,10,1.0,0.5,0.0
carga1,53,0.018867924528301886,0.0,0.0
carga11,8,1.0,1.0,1.0
carga2,9,0.5555555555555556,0.0,0.0
carga4,398,0.2964824120603015,0.1884422110552764,0.08040201005025126
carga7,10,1.0,1.0,0.0
MEDIA,498,0.695843698877737,0.5269203158650395,0.15434314429289303
