columna,pos_importancia
cpu_usr,1
total_reads,8
api_status,16
duration_avg_ms,13
disk_read_per_sec,6
cpu_wai,3
disk_write_per_sec,7
total_writes,9
active_sessions,10
transactions_per_sec,12
active_requests,11
page_life_expectancy,5
load1,17
cpu_time_sum_ms,14
cpu_sys,2
memory_available_mb,4
api_latency_ms,15
