Modelo,Muestras Test,Ventanas Fault,Alertas (q10),TPR (q10) %,FPR (q10) %,F1 (q10),Alertas (q05),TPR (q05) %,FPR (q05) %,F1 (q05),Alertas (q01),TPR (q01) %,FPR (q01) %,F1 (q01)
ELLIPTIC,108,108,108,100.0,,1.0,108,100.0,,1.0,10,9.26,,0.169
LOF,108,108,108,100.0,,1.0,108,100.0,,1.0,74,68.52,,0.813
OCSVM,108,108,108,100.0,,1.0,108,100.0,,1.0,108,100.0,,1.0
ISOLATION_FOREST,108,108,108,100.0,,1.0,57,52.78,,0.691,0,0.0,,0.0
COPOD,108,108,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0
