run_name,timestamp,event_name,session_id,command,wait_type,duration_ms,cpu_time_ms,logical_reads,writes,blocking_session_id,wait_resource,signal_wait_time_ms,regla,detonante,diagnostico,corroborado,metricas,apoyo,fuente
carga1,2026-09-04 05:04:57.973,sql_batch_completed,77,EXECUTE,,5193.0,82.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=18.1% (pico) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga1,2026-09-04 05:06:03.322,sql_batch_completed,77,EXECUTE,,5208.0,100.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=17.8% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga1,2026-09-04 05:09:19.375,sql_batch_completed,78,SELECT,,5037.0,6.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=17.8% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga2,2026-09-07 04:28:43.848,sql_batch_completed,71,EXECUTE,MSQL_XP,1841.0,1870.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=44.6% (< 80%),"['Corroboración de métricas: cpu_usr=44.6% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga2,2026-09-07 04:28:52.333,sql_batch_completed,71,EXECUTE,,2951.0,81.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=27.3% (pico) + disco pico: disk_write_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga2,2026-09-07 04:28:56.403,sql_batch_completed,71,EXECUTE,,2089.0,66.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=27.3% (pico) + disco pico: disk_write_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga2,2026-09-07 04:29:00.497,sql_batch_completed,71,EXECUTE,,2840.0,186.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=27.3% (pico) + disco pico: disk_write_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga2,2026-09-07 04:29:04.219,sql_batch_completed,71,EXECUTE,MSQL_XP,3527.0,3558.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=45.5% (< 80%),"['Corroboración de métricas: cpu_usr=45.5% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga2,2026-09-07 04:29:06.635,sql_batch_completed,82,SELECT,,3946.0,314.0,8.0,0.0,,,,R7,Sin wait_type dominante (consulta ejecutándose) pero logical_reads=8.0 muy por encima del historial de esa consulta (2).,La consulta se la pasa ejecutando (no esperando) porque tiene que escanear muchas más páginas de las necesarias: plan subóptimo por falta de índice o estadísticas obsoletas; si además hay muchas recompilaciones (ratio compilaciones/batches alto) apunta a falta de parametrización.,sin_pico,"batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1","['Corroboración de métricas (sin umbral oficial publicado): batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1.', 'Analizar el plan de ejecución de la consulta.', 'Verificar índices y estadísticas.']",Troubleshoot Slow-Running Queries in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-slow-running-queries
carga2,2026-09-07 04:29:16.991,sql_batch_completed,71,EXECUTE,MSQL_XP,1176.0,1170.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=45.5% (< 80%),"['Corroboración de métricas: cpu_usr=45.5% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
