run,inicio,fin,n
carga7,2026-09-11 03:03:22,2026-09-11 03:04:10,10
carga7,2026-09-11 03:03:28,2026-09-11 03:04:15,10
carga7,2026-09-11 03:03:33,2026-09-11 03:04:20,10
carga7,2026-09-11 03:03:38,2026-09-11 03:04:26,10
carga7,2026-09-11 03:03:44,2026-09-11 03:04:31,10
carga7,2026-09-11 03:03:49,2026-09-11 03:04:36,10
carga7,2026-09-11 03:03:54,2026-09-11 03:04:42,10
carga7,2026-09-11 03:03:59,2026-09-11 03:04:47,10
carga7,2026-09-11 03:04:05,2026-09-11 03:04:52,10
carga7,2026-09-11 03:04:10,2026-09-11 03:04:57,10
11,2026-09-11 08:50:13,2026-09-11 08:51:00,10
11,2026-09-11 08:50:19,2026-09-11 08:51:05,10
11,2026-09-11 08:50:24,2026-09-11 08:51:10,10
11,2026-09-11 08:50:29,2026-09-11 08:51:15,10
11,2026-09-11 08:50:34,2026-09-11 08:51:20,10
11,2026-09-11 08:50:39,2026-09-11 08:51:26,10
11,2026-09-11 08:50:44,2026-09-11 08:51:31,10
11,2026-09-11 08:50:50,2026-09-11 08:51:36,10
11,2026-09-11 08:50:55,2026-09-11 08:51:41,10
11,2026-09-11 08:51:00,2026-09-11 08:51:46,10
11,2026-09-11 08:51:05,2026-09-11 08:51:51,10
11,2026-09-11 08:51:10,2026-09-11 08:51:56,10
11,2026-09-11 08:51:15,2026-09-11 08:52:01,10
11,2026-09-11 08:51:20,2026-09-11 08:52:07,10
11,2026-09-11 08:51:26,2026-09-11 08:52:12,10
11,2026-09-11 08:51:31,2026-09-11 08:52:17,10
11,2026-09-11 08:51:36,2026-09-11 08:52:22,10
11,2026-09-11 08:51:41,2026-09-11 08:52:29,10
11,2026-09-11 08:51:46,2026-09-11 08:52:35,10
11,2026-09-11 08:51:51,2026-09-11 08:52:40,10
11,2026-09-11 08:51:56,2026-09-11 08:52:45,10
11,2026-09-11 08:52:01,2026-09-11 08:52:50,10
11,2026-09-11 08:52:07,2026-09-11 08:52:56,10
11,2026-09-11 08:52:12,2026-09-11 08:53:01,10
11,2026-09-11 08:52:17,2026-09-11 08:53:06,10
11,2026-09-11 08:52:22,2026-09-11 08:53:11,10
11,2026-09-11 08:52:29,2026-09-11 08:53:16,10
6,2026-09-11 03:52:27,2026-09-11 03:53:14,10
6,2026-09-11 03:52:32,2026-09-11 03:53:19,10
6,2026-09-11 03:52:38,2026-09-11 03:53:24,10
6,2026-09-11 03:52:43,2026-09-11 03:53:30,10
6,2026-09-11 03:52:48,2026-09-11 03:53:35,10
6,2026-09-11 03:52:53,2026-09-11 03:53:40,10
6,2026-09-11 03:52:58,2026-09-11 03:53:45,10
6,2026-09-11 03:53:03,2026-09-11 03:53:50,10
6,2026-09-11 03:53:09,2026-09-11 03:53:55,10
6,2026-09-11 03:53:14,2026-09-11 03:54:00,10
6,2026-09-11 03:53:19,2026-09-11 03:54:06,10
6,2026-09-11 03:53:24,2026-09-11 03:54:11,10
6,2026-09-11 03:53:30,2026-09-11 03:54:16,10
6,2026-09-11 03:53:35,2026-09-11 03:54:21,10
6,2026-09-11 03:53:40,2026-09-11 03:54:26,10
6,2026-09-11 03:53:45,2026-09-11 03:54:31,10
6,2026-09-11 03:53:50,2026-09-11 03:54:37,10
6,2026-09-11 03:53:55,2026-09-11 03:54:43,10
6,2026-09-11 03:54:00,2026-09-11 03:54:49,10
6,2026-09-11 03:54:06,2026-09-11 03:54:54,10
6,2026-09-11 03:54:11,2026-09-11 03:54:59,10
6,2026-09-11 03:54:16,2026-09-11 03:55:05,10
6,2026-09-11 03:54:21,2026-09-11 03:55:10,10
6,2026-09-11 03:54:26,2026-09-11 03:55:15,10
6,2026-09-11 03:54:31,2026-09-11 03:55:20,10
6,2026-09-11 03:54:37,2026-09-11 03:55:25,10
6,2026-09-11 03:54:43,2026-09-11 03:55:31,10
carga5,2026-09-11 03:05:45,2026-09-11 03:06:32,10
carga5,2026-09-11 03:05:51,2026-09-11 03:06:38,10
carga5,2026-09-11 03:05:56,2026-09-11 03:06:43,10
carga5,2026-09-11 03:06:01,2026-09-11 03:06:48,10
